"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4594395,"MSkalla",24282024,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599684,"MSkalla",24282038,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593823,"MSkalla",24282043,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596217,"MSkalla",24282053,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,1,0
4596100,"MSkalla",24282063,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596027,"MSkalla",24282073,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599315,"MSkalla",24282444,463.55,"T3",1,1,"COTTONTAILRABBIT",NA,NA,NA,NA,NA,NA,NA,NA
4594532,"MSkalla",24282539,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597761,"MSkalla",24282584,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593546,"MSkalla",24282637,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595672,"MSkalla",24282649,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593744,"MSkalla",24282655,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602832,"MSkalla",24282671,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4599713,"MSkalla",24282700,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599472,"MSkalla",24282702,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594740,"MSkalla",24282709,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594440,"MSkalla",24282717,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595368,"MSkalla",24282725,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,1,1
4599537,"MSkalla",24282742,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594521,"MSkalla",24282749,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594034,"MSkalla",24282753,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596239,"MSkalla",24282764,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594067,"MSkalla",24282775,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599742,"MSkalla",24282781,463.55,"T3",1,1,"OPOSSUM",NA,NA,NA,NA,NA,NA,NA,NA
4593794,"MSkalla",24282786,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593951,"MSkalla",24282792,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595364,"MSkalla",24282808,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599474,"MSkalla",24282819,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597456,"MSkalla",24282823,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602666,"MSkalla",24282829,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597779,"MSkalla",24282835,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593907,"MSkalla",24282842,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599948,"MSkalla",24282851,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597707,"MSkalla",24282861,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597610,"MSkalla",24282868,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593785,"MSkalla",24282872,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598007,"MSkalla",24282940,463.55,"T3",1,1,"GROUNDHOG",NA,NA,NA,NA,NA,NA,NA,NA
4599451,"MSkalla",24282948,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595001,"MSkalla",24282953,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594347,"MSkalla",24282967,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4598080,"MSkalla",24283378,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595703,"MSkalla",24283381,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599993,"MSkalla",24283401,463.55,"T3",1,1,"FOXRED","1",0,0,0,0,0,0,1
4596289,"MSkalla",24283406,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595978,"MSkalla",24283411,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597662,"MSkalla",24283418,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599415,"MSkalla",24283426,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599040,"MSkalla",24283435,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594238,"MSkalla",24283445,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4595852,"MSkalla",24283448,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595396,"MSkalla",24283461,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602854,"MSkalla",24283469,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595192,"MSkalla",24283476,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602540,"MSkalla",24283482,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595251,"MSkalla",24283492,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597799,"MSkalla",24283517,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595423,"MSkalla",24283525,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599419,"MSkalla",24283530,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595775,"MSkalla",24283536,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596472,"MSkalla",24283554,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599786,"MSkalla",24283573,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597695,"MSkalla",24283578,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599098,"MSkalla",24283585,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599541,"MSkalla",24283591,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602179,"MSkalla",24283598,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594711,"MSkalla",24283607,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602760,"MSkalla",24283620,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,1
4593589,"MSkalla",24283624,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595025,"MSkalla",24283628,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602438,"MSkalla",24283632,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4595168,"MSkalla",24284471,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595125,"MSkalla",24284472,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596025,"MSkalla",24284474,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593711,"jmschell",24285589,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594283,"jmschell",24285591,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595528,"jmschell",24285595,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597890,"jmschell",24285600,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593930,"jmschell",24285604,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597994,"not-logged-in-180e5e88cc1016ffa7a1",24287730,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4594294,"not-logged-in-180e5e88cc1016ffa7a1",24287734,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4595284,"not-logged-in-180e5e88cc1016ffa7a1",24287741,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597456,"not-logged-in-180e5e88cc1016ffa7a1",24287743,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595397,"not-logged-in-180e5e88cc1016ffa7a1",24287747,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597503,"not-logged-in-180e5e88cc1016ffa7a1",24287753,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594967,"not-logged-in-180e5e88cc1016ffa7a1",24287754,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595076,"not-logged-in-180e5e88cc1016ffa7a1",24287756,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599246,"not-logged-in-180e5e88cc1016ffa7a1",24287758,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599714,"not-logged-in-180e5e88cc1016ffa7a1",24287763,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602260,"not-logged-in-180e5e88cc1016ffa7a1",24287770,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593980,"not-logged-in-180e5e88cc1016ffa7a1",24287776,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596095,"not-logged-in-180e5e88cc1016ffa7a1",24287779,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594213,"not-logged-in-180e5e88cc1016ffa7a1",24287783,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596089,"not-logged-in-180e5e88cc1016ffa7a1",24287786,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594356,"not-logged-in-180e5e88cc1016ffa7a1",24287790,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602335,"not-logged-in-180e5e88cc1016ffa7a1",24287794,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594137,"not-logged-in-180e5e88cc1016ffa7a1",24287797,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593876,"not-logged-in-180e5e88cc1016ffa7a1",24287804,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597640,"not-logged-in-180e5e88cc1016ffa7a1",24287811,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594646,"not-logged-in-180e5e88cc1016ffa7a1",24287829,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595095,"not-logged-in-180e5e88cc1016ffa7a1",24287844,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596500,"not-logged-in-180e5e88cc1016ffa7a1",24287845,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602516,"not-logged-in-180e5e88cc1016ffa7a1",24287848,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599944,"not-logged-in-180e5e88cc1016ffa7a1",24287857,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599805,"not-logged-in-180e5e88cc1016ffa7a1",24287862,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602248,"Ralston",24289906,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597913,"Ralston",24289920,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593945,"Ralston",24289930,463.55,"T3",1,1,"RACCOON","1",0,0,0,1,0,0,0
4594327,"Ralston",24289952,463.55,"T3",1,1,"RACCOON","35",1,0,0,0,0,0,0
4595176,"Ralston",24289957,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602390,"Ralston",24289972,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599663,"Ralston",24289996,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595320,"Ralston",24290013,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598978,"Ralston",24290025,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597997,"Ralston",24290036,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594083,"Ralston",24290046,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596170,"Ralston",24290057,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4594763,"Ralston",24290069,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599397,"Ralston",24290085,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4597605,"Ralston",24290099,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599303,"Ralston",24290110,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595839,"Ralston",24290117,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593930,"Ralston",24290129,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4593692,"Ralston",24290140,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594246,"Ralston",24290151,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594624,"Ralston",24290166,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594357,"Ralston",24290241,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597544,"Ralston",24290272,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593641,"Ralston",24290288,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596037,"Ralston",24290305,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594114,"Ralston",24290323,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593592,"Ralston",24290337,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599672,"Ralston",24290356,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602253,"Ralston",24290374,463.55,"T3",1,1,"RACCOON","1",0,0,1,0,0,0,0
4597723,"Ralston",24290402,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599774,"Ralston",24290428,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596434,"Ralston",24290443,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594076,"Ralston",24290456,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595354,"Ralston",24290470,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593912,"Ralston",24290485,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597623,"Ralston",24290498,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595987,"Ralston",24290524,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597499,"Ralston",24290535,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599860,"Ralston",24290543,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602757,"Ralston",24290555,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4595871,"Ralston",24290568,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595693,"Ralston",24290578,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595067,"Ralston",24290585,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597729,"Ralston",24291138,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602789,"Ralston",24291156,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597653,"Ralston",24291182,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599780,"Ralston",24291196,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594348,"Ralston",24291220,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4598047,"Ralston",24291235,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597567,"Ralston",24291254,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594498,"Ralston",24291263,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596044,"Ralston",24291270,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602570,"Ralston",24291275,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595944,"Ralston",24291283,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599901,"Ralston",24291304,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599668,"Ralston",24291320,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594064,"Ralston",24291325,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594213,"Ralston",24291334,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593749,"Ralston",24291344,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595809,"Ralston",24291352,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593530,"Ralston",24291376,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4597662,"Ralston",24291384,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593811,"Ralston",24291398,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596228,"Ralston",24291411,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599259,"Ralston",24291424,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602256,"Ralston",24291437,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593858,"Ralston",24291446,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597669,"Ralston",24291460,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4594103,"Ralston",24291473,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4598052,"Ralston",24291493,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594342,"Ralston",24291532,463.55,"T3",1,1,"RACCOON","1",1,0,0,0,0,0,0
4593836,"Ralston",24291538,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602498,"Ralston",24291561,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594404,"Ralston",24291574,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597566,"Ralston",24291590,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595598,"Ralston",24291601,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595045,"Ralston",24291616,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599269,"Ralston",24291632,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595743,"Ralston",24291645,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597829,"Ralston",24291655,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595830,"Holly033",24299834,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4596139,"Holly033",24299841,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595423,"Holly033",24299846,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599746,"Holly033",24299874,463.55,"T3",1,1,"STRIPEDSKUNK","1",0,0,0,0,0,0,1
4594523,"Holly033",24299887,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4595614,"Holly033",24299892,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594161,"Holly033",24299900,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594639,"Holly033",24299902,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596337,"Holly033",24299908,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594972,"Holly033",24299921,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595959,"Holly033",24299937,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594030,"Holly033",24299941,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597582,"Holly033",24299996,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595407,"Holly033",24300006,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595941,"Holly033",24300023,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602369,"Holly033",24300030,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594751,"Holly033",24300042,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4596430,"Holly033",24300062,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593855,"Holly033",24300072,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602636,"Holly033",24300075,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595924,"Holly033",24300081,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597548,"Holly033",24300089,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595645,"Holly033",24300095,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594330,"Holly033",24300108,463.55,"T3",1,1,"RACCOON","2",0,0,1,0,0,0,0
4593541,"Holly033",24300124,463.55,"T3",1,1,"RACCOON","2",0,0,1,0,0,0,0
4595972,"Holly033",24300134,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602312,"Holly033",24300143,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593908,"Holly033",24300158,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596034,"Holly033",24300167,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594522,"Holly033",24300180,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596426,"Holly033",24300184,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595756,"Holly033",24300223,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593963,"Holly033",24300293,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594740,"Holly033",24300311,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595754,"Holly033",24300327,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597950,"Holly033",24300348,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599138,"Holly033",24300367,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594962,"Holly033",24300379,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599546,"Holly033",24300433,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596500,"Holly033",24300489,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595452,"Holly033",24300500,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599289,"Holly033",24300506,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597671,"Holly033",24300521,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
